ts_s,build,bench,n_digits,n_iter,elapsed_ns,ns_per_iter,checksum,comment
1775329916,release,mul,10,5,7549,1509,89,Before optimizations
1775329916,release,mul,100,5,440065,88013,227,Before optimizations
1775329916,release,mul,500,5,4701367,940273,72,Before optimizations
1775329916,release,mul_karatsuba,10,5,3170,634,89,Before optimizations
1775329916,release,mul_karatsuba,100,5,202764,40552,227,Before optimizations
1775329916,release,mul_karatsuba,500,5,2870788,574157,72,Before optimizations
1775329916,release,mul_karatsuba,2000,5,18746485,3749297,56,Before optimizations
1775329916,release,mul_fft,10,5,22717,4543,89,Before optimizations
1775329916,release,mul_fft,100,5,52024,10404,227,Before optimizations
1775329916,release,mul_fft,500,5,231853,46370,72,Before optimizations
1775329916,release,mul_fft,2000,5,1228414,245682,56,Before optimizations
1775329916,release,string,10,5,4585,917,6,Before optimizations
1775329916,release,string,100,5,282914,56582,464,Before optimizations
1775329916,release,string,500,5,7149768,1429953,2399,Before optimizations
1775329916,release,string,2000,5,114482568,22896513,9621,Before optimizations
1775329916,release,from_string,10,5,123969,24793,216,Before optimizations
1775329916,release,from_string,100,5,153297,30659,48,Before optimizations
1775329916,release,from_string,500,5,2451577,490315,56,Before optimizations
1775329916,release,from_string,2000,5,35121783,7024356,118,Before optimizations
1775329916,release,pow2,10,5,2184,436,224,Before optimizations
1775329916,release,pow2,100,5,113708,22741,211,Before optimizations
1775329916,release,pow2,500,5,2600404,520080,247,Before optimizations
1775329916,release,pow2,2000,5,41108818,8221763,6,Before optimizations
1775329916,release,divrem,10,5,2666,533,1,Before optimizations
1775329916,release,divrem,100,5,6328,1265,1,Before optimizations
1775329916,release,divrem,500,5,29789,5957,1,Before optimizations
1775329916,release,divrem,2000,5,112989,22597,1,Before optimizations
1775329916,release,isqrt,10,5,26568,5313,216,Before optimizations
1775329916,release,isqrt,100,5,911144,182228,48,Before optimizations
1775329986,debug,mul,10,5,45652,9130,89,Before optimizations
1775329986,debug,mul,100,5,3962605,792521,227,Before optimizations
1775329986,debug,mul,500,5,26356835,5271367,72,Before optimizations
1775329986,debug,mul_karatsuba,10,5,14859,2971,89,Before optimizations
1775329986,debug,mul_karatsuba,100,5,795242,159048,227,Before optimizations
1775329986,debug,mul_karatsuba,500,5,19150176,3830035,72,Before optimizations
1775329986,debug,mul_karatsuba,2000,5,126192886,25238577,56,Before optimizations
1775329986,debug,mul_fft,10,5,94823,18964,89,Before optimizations
1775329986,debug,mul_fft,100,5,622670,124534,227,Before optimizations
1775329986,debug,mul_fft,500,5,2069395,413879,72,Before optimizations
1775329986,debug,mul_fft,2000,5,8530111,1706022,56,Before optimizations
1775329986,debug,string,10,5,33017,6603,6,Before optimizations
1775329986,debug,string,100,5,1639249,327849,464,Before optimizations
1775329986,debug,string,500,5,37799505,7559901,2399,Before optimizations
1775329986,debug,string,2000,5,599443470,119888694,9621,Before optimizations
1775329986,debug,from_string,10,5,211616,42323,216,Before optimizations
1775329986,debug,from_string,100,5,1404986,280997,48,Before optimizations
1775329986,debug,from_string,500,5,31866445,6373289,56,Before optimizations
1775329986,debug,from_string,2000,5,507370064,101474012,118,Before optimizations
1775329986,debug,pow2,10,5,11513,2302,224,Before optimizations
1775329986,debug,pow2,100,5,868073,173614,211,Before optimizations
1775329986,debug,pow2,500,5,20308209,4061641,247,Before optimizations
1775329986,debug,pow2,2000,5,320290740,64058148,6,Before optimizations
1775329986,debug,divrem,10,5,7601,1520,1,Before optimizations
1775329986,debug,divrem,100,5,46211,9242,1,Before optimizations
1775329986,debug,divrem,500,5,209158,41831,1,Before optimizations
1775329986,debug,divrem,2000,5,834245,166849,1,Before optimizations
1775329986,debug,isqrt,10,5,220153,44030,216,Before optimizations
1775329986,debug,isqrt,100,5,12956388,2591277,48,Before optimizations
